team,win_rate,draw_rate,avg_goals_scored,avg_goals_conceded,matches_played
1. FSV Mainz 05,0.3671875,0.1953125,1.6498044965786902,1.7336265884652982,128.0
1. Heidenheim 1846,0.275,0.24166666666666667,1.4552429667519182,1.870843989769821,120.0
AZ Alkmaar,0.2825112107623318,0.16143497757847533,4.782675628358119,5.79467933109291,446.0
Ajax,0.3987341772151899,0.23417721518987342,1.6075949367088609,1.6075949367088609,158.0
Al Nassr,0.49581589958158995,0.0,3.5905651538166694,3.6027195336049553,956.0
Allemagne,0.4375,0.20833333333333334,1.4628482972136223,1.236455108359133,144.0
Anderlecht,0.3969957081545064,0.12660944206008584,5.804738969163484,6.056238350956836,466.0
Angleterre,0.5397196261682243,0.20093457943925233,1.9464441853686971,1.2691149324783835,428.0
Argentine,0.6038961038961039,0.21428571428571427,1.8380566801619433,0.8756747638326585,154.0
Arsenal,0.47452805792604086,0.04008275148694078,3.381748325865973,3.381825006825007,3867.0
Aston Villa,0.47448015122873344,0.13610586011342155,4.737470337650456,4.305214855476456,529.0
Athletic Bilbao,0.5040322580645161,0.21370967741935484,1.9807453416149068,1.4291925465838509,248.0
Augsburg,0.3402777777777778,0.20833333333333334,1.3819444444444444,1.6736111111111112,144.0
Barcelone,0.4959016393442623,0.02535860655737705,3.1863743831588156,3.122151908053327,3904.0
Bayer 04,0.3950819672131147,0.18032786885245902,2.2636858174937644,2.372505805452825,610.0
Bayern Munich,0.5059722885809842,0.026516961299569996,3.097458374816865,3.0148231789741224,4186.0
Benfica,0.35714285714285715,0.23214285714285715,1.4537037037037037,1.5517241379310345,112.0
Bergamo Calcio,0.3299492385786802,0.20558375634517767,1.4171371123656331,1.8114866084087335,394.0
Beşiktaş,0.42,0.18,1.8076923076923077,1.8381410256410255,150.0
Bologna 1909,0.38,0.23333333333333334,1.47789267249064,1.439026564449991,150.0
Borussia Dortmund,0.4176182707993475,0.16802610114192496,2.519300002130243,2.4615011822848984,613.0
Borussia Monchengladbach,0.41865509761388287,0.12581344902386118,5.797532956685499,5.985894538606403,461.0
Bournemouth,0.3686868686868687,0.1414141414141414,5.0013265306122445,5.5418877551020405,396.0
Braga,0.42105263157894735,0.15157894736842106,5.8410687672982755,5.874432261727344,475.0
Brentford,0.44761904761904764,0.13095238095238096,5.234228507865883,5.049499443826474,420.0
Brighton et Hove Albion,0.42401960784313725,0.1323529411764706,5.369061636429172,5.268653129881052,408.0
Burnley,0.4331983805668016,0.07692307692307693,7.350524934383202,7.864796587926509,247.0
Bâle,0.25,0.08333333333333333,6.694978632478632,8.41159188034188,300.0
Cagliari Calcio,0.2517482517482518,0.14685314685314685,1.2184931506849317,2.073874755381605,143.0
Celta,0.39012345679012345,0.11604938271604938,5.78422452066156,6.077621115285163,405.0
Celtic,0.5870967741935483,0.12258064516129032,2.2700699533644237,1.483927381745503,155.0
Chelsea,0.4510166358595194,0.13493530499075784,5.157111859078405,4.9088827760597304,1082.0
Club Atlético de Madrid,0.42495784148397975,0.15682967959527824,2.5075100703215676,2.4692769850481326,593.0
Club Brugge,0.20754716981132076,0.13836477987421383,1.2234716503009186,2.3930947101678806,159.0
Como,0.38926174496644295,0.26174496644295303,1.6362734487734487,1.4528318903318904,149.0
Croatie,0.40705128205128205,0.20512820512820512,1.615377358490566,1.3752830188679246,312.0
Crystal Palace,0.3569620253164557,0.14430379746835442,4.883466748768473,5.488287664203613,395.0
Danemark,0.25,0.26973684210526316,1.1249350649350651,1.5334199134199133,152.0
Deportivo Alaves,0.23275862068965517,0.1724137931034483,1.1011904761904763,1.9857142857142858,116.0
Eintracht,0.3564356435643564,0.16501650165016502,4.583388711557526,4.867571601320362,606.0
Elche,0.21875,0.15625,1.09375,2.15625,32.0
Empoli,0.18120805369127516,0.2080536912751678,1.1746846846846846,2.006666666666667,149.0
Espagne,0.5233160621761658,0.20207253886010362,1.8186733556298773,1.1627090301003344,193.0
Espanyol,0.20588235294117646,0.17647058823529413,1.0798611111111112,2.106481481481482,102.0
Everton,0.3471502590673575,0.11139896373056994,4.874210625319109,5.5728777577728215,386.0
Fenerbahçe,0.49142857142857144,0.12428571428571429,5.142735692506397,4.667365590079375,700.0
Feyenoord,0.29906542056074764,0.19626168224299065,1.297093837535014,1.7741596638655461,107.0
Fiorentine,0.5448430493273543,0.1367713004484305,6.173645047762695,5.437305178481649,446.0
France,0.5909090909090909,0.24380165289256198,2.1133004926108376,1.052271483305966,242.0
Freiburg,0.31451612903225806,0.23387096774193547,1.4104166666666667,1.578125,124.0
Fulham,0.33658536585365856,0.12682926829268293,4.978113675376693,5.672348846080489,410.0
Galatasaray,0.44052044609665425,0.15985130111524162,2.724919496385975,2.720870130049615,538.0
Genoa,0.23841059602649006,0.17218543046357615,1.2848612574639973,1.9920091324200913,151.0
Getafe,0.2702702702702703,0.12612612612612611,1.2136571056062582,2.082627118644068,111.0
Ghana,0.16666666666666666,0.1821705426356589,1.0078214860823556,2.2139406487232574,258.0
Gérone,0.3140495867768595,0.23140495867768596,1.5626710454296662,2.053092501368363,121.0
Heart of Midlothian,0.34868421052631576,0.1118421052631579,7.135285460762671,7.958122321776392,304.0
Hellas Verona,0.2962962962962963,0.22839506172839505,1.167761650114591,1.6553093964858672,162.0
Holstein,0.1774193548387097,0.24193548387096775,1.1139734582357534,2.194119177725735,124.0
Hongrie,0.30405405405405406,0.18243243243243243,1.0566520467836256,1.4623538011695907,148.0
Inter Miami,0.46511627906976744,0.0,3.5299401536641017,3.612612459588153,860.0
Ipswich Town,0.2972972972972973,0.1891891891891892,1.2592829705505761,1.6421254801536493,148.0
Italie,0.4503311258278146,0.23841059602649006,1.6236842105263158,1.178157894736842,151.0
Juventus,0.4743068391866913,0.04842883548983364,3.321954597366682,3.3571696975929077,2705.0
Las Palmas,0.37349397590361444,0.2289156626506024,1.4333137485311398,1.2796709753231492,83.0
Latium,0.46488294314381273,0.2040133779264214,1.669634866654734,1.4042196169679615,299.0
Lecce,0.296551724137931,0.27586206896551724,1.1176190476190477,1.4652380952380952,145.0
Leganes,0.06578947368421052,0.19736842105263158,0.6846846846846847,2.2917532917532917,76.0
Leicester City,0.2517985611510791,0.17985611510791366,1.2444029850746268,1.9963723051409619,139.0
Leipzig,0.6,0.21666666666666667,2.174185463659148,1.1136173767752715,120.0
Levante UD,0.2692307692307692,0.23076923076923078,1.2818181818181817,1.8484848484848486,26.0
Lille OSC,0.44389027431421446,0.1396508728179551,6.163214053675846,6.044080163926234,401.0
Liverpool,0.5257822829440282,0.02908770383428823,3.498297265263191,3.257956168856654,4538.0
Lombardia,0.535483870967742,0.18870967741935485,2.818856417301528,2.139107447649973,620.0
Luton Town,0.33210332103321033,0.09225092250922509,6.926186579378069,8.134506273867975,271.0
Majorque,0.24561403508771928,0.18421052631578946,1.325,1.8784375,114.0
Manchester City,0.5036337209302325,0.027131782945736434,3.4794710000864377,3.360401861045448,4128.0
Manchester United,0.49633699633699635,0.17582417582417584,4.606460919154646,3.850023482053002,546.0
Mexique,0.19444444444444445,0.2222222222222222,1.1730473751600514,2.21145966709347,252.0
Milano,0.6394849785407726,0.19742489270386265,2.048110979929162,0.877176800472255,233.0
Monza,0.3116883116883117,0.16883116883116883,1.2940977507187552,2.0054118044985625,154.0
Morocco,0.3709677419354839,0.18387096774193548,1.3928812415654521,1.6640800719748088,310.0
Napoli,0.40932642487046633,0.18911917098445596,2.7899216065292096,2.9636222079037804,386.0
Newcastle United,0.45112781954887216,0.14473684210526316,4.49812030075188,4.157894736842105,532.0
